id,loss
501912,993.4392
501915,2149.449
501916,2176.649
501921,727.5166
501925,3303.2222
501926,2803.838
501932,2711.043
501936,1374.0796
501937,1198.1997
501938,3723.2725
501940,21902.729
501942,3177.5234
501945,1433.019
501948,2460.2437
501951,2998.3533
501953,1508.4258
501955,1645.8887
501957,5170.555
501967,2087.515
501969,1169.3257
501971,3952.016
501974,1580.89
501976,3480.8738
501978,2445.436
501981,1441.4626
501983,1860.4968
501989,1468.1191
501996,701.2854
501998,1285.1696
501999,3936.2036
502003,2526.655
502013,1592.263
502018,1883.0096
502019,1007.27435
502023,2255.9912
502026,5187.3555
502029,886.7332
502034,1010.72516
502036,4243.666
502042,1401.4277
502043,2084.435
502044,3509.4224
502053,3439.1338
502071,3831.277
502073,1022.5104
502075,1567.8896
502078,1384.5988
502083,3509.4504
502093,4705.1377
502096,7305.7656
502097,2657.499
502099,1225.2329
502110,6689.759
502119,2726.9521
502121,956.1886
502127,1347.6821
502132,1774.7769
502133,1657.0968
502140,2269.5103
502141,2418.2666
502143,3688.9656
502144,7547.256
502146,1249.7897
502148,6749.3276
502150,793.1903
502151,1060.2261
502152,2437.412
502159,1018.00006
502173,3339.8145
502175,1840.6244
502189,2654.3252
502191,2903.442
502193,3956.5269
502196,1376.2832
502197,3370.002
502198,1381.7034
502200,902.04694
502205,3531.0413
502212,3729.4504
502221,787.1915
502227,951.2936
502242,935.59033
502244,1753.933
502245,647.44116
502253,1070.6847
502254,1314.1907
502257,4499.7354
502260,2284.7153
502272,890.0807
502274,11531.581
502283,1028.7595
502284,1093.9152
502286,1709.148
502287,1581.9945
502289,1627.5293
502295,5533.357
502304,1794.637
502306,2737.4744
502307,6997.6865
502310,2253.1401
502312,744.11414
502314,1479.0674
502331,1537.2792
502334,1253.0519
502335,3932.0366
502355,4281.7705
502357,2208.9097
502359,1650.2046
502365,2398.2168
502367,1222.0519
502368,5250.666
502376,1302.9255
502378,1330.041
502379,1742.4465
502382,802.3447
502383,1911.229
502384,1566.1615
502385,4498.3467
502386,1093.6677
502387,1465.1547
502394,1558.5481
502398,4168.2256
502400,4078.9878
502401,2135.777
502402,6127.873
502407,978.65466
502409,1482.2908
502415,770.5442
502420,8826.942
502421,2798.7332
502424,800.1909
502427,2692.4712
502429,1347.0388
502432,1839.7445
502433,1380.9539
502437,7776.697
502439,1476.294
502442,1660.3531
502446,2124.2466
502448,1465.4397
502455,1186.551
502457,1358.0139
502460,1082.084
502462,1476.482
502463,1291.7053
502466,1129.167
502470,2023.3384
502472,4621.532
502483,1663.3586
502498,2451.7922
502499,6114.171
502502,989.7464
502503,1683.2297
502506,4857.4873
502511,1129.9426
502512,2609.516
502515,3218.5547
502525,2670.3318
502529,1156.5558
502530,919.5641
502535,3932.1294
502542,3843.3115
502547,5724.87
502553,2594.0342
502554,4481.4136
502556,5697.497
502557,4245.7476
502558,3828.2878
502563,1382.771
502564,2454.3882
502567,787.45844
502573,2923.6802
502578,2801.5435
502588,1272.9341
502595,974.4072
502596,2866.8442
502601,4691.216
502603,3042.5542
502604,1126.821
502605,1543.9934
502608,1867.3171
502611,1216.4524
502614,2034.0316
502615,1127.6946
502621,4579.208
502622,1721.3331
502624,4218.3945
502625,1220.3374
502633,2621.6523
502637,1085.002
502643,1125.6691
502651,5644.7534
502653,1113.7307
502658,1214.2267
502663,2564.4011
502664,4428.619
502665,2223.9854
502666,1529.9509
502668,5266.085
502681,1772.4043
502687,1284.6501
502688,1589.5061
502693,4788.3228
502696,4509.4727
502704,1376.9222
502709,3055.5608
502710,2991.464
502713,7859.9155
502715,5333.7803
502717,746.38556
502723,1803.2617
502724,2166.469
502725,817.2484
502726,4256.8003
502727,9819.972
502735,1998.3723
502739,1491.1516
502740,811.3318
502746,2519.385
502752,811.69135
502756,2954.316
502768,3187.0723
502769,1005.1859
502770,9193.081
502771,1465.0049
502784,1652.5852
502789,3755.2964
502792,1236.9265
502797,1823.7964
502798,1508.7607
502803,2087.6245
502807,2830.5342
502808,2216.7256
502810,1596.3604
502814,5809.3125
502818,3921.6045
502822,3320.4644
502827,6439.831
502829,1365.2861
502833,2868.8218
502835,3311.7603
502843,2974.6504
502844,2835.0894
502845,923.03784
502850,2444.3604
502855,691.8079
502856,4045.5322
502872,2036.9714
502873,2244.587
502876,1650.2384
502886,4981.2095
502887,7530.279
502892,2552.954
502893,3919.5078
502894,5891.843
502901,7908.277
502902,770.1311
502911,1785.825
502913,1639.1414
502916,779.0477
502919,14807.066
502923,1379.605
502925,1199.2876
502941,1936.5872
502945,2114.2566
502946,1286.0703
502951,1472.7976
502952,791.8228
502953,1305.8312
502956,1055.8098
502957,8413.476
502962,7350.4336
502963,972.91614
502964,4719.512
502966,4733.6924
502973,6436.8857
502975,2060.0947
502983,2298.858
502984,3009.951
503002,1946.5774
503009,1471.721
503013,3400.0576
503018,2641.8623
503021,1365.4646
503022,2925.728
503033,1229.0264
503034,2335.796
503036,5333.743
503038,1101.2699
503042,960.5216
503048,5465.829
503051,1528.7195
503063,1245.2233
503065,1668.1492
503068,850.7114
503074,3655.4883
503075,1058.3601
503080,1784.6782
503086,2204.9001
503088,1464.9631
503093,3414.6274
503094,1916.9036
503101,2787.6094
503103,1529.4658
503108,1556.3328
503110,1728.5092
503112,2129.7205
503122,1132.9318
503131,1898.0731
503133,3983.7761
503147,3199.3472
503148,764.7134
503164,1393.8706
503174,2072.5366
503175,3528.001
503177,699.74646
503184,7307.449
503186,3007.749
503189,6446.6406
503192,2958.5571
503194,1381.3365
503200,1864.8635
503203,2078.2847
503206,16711.45
503208,840.68567
503210,1032.6614
503211,2738.7725
503222,1116.942
503225,1448.4736
503227,7771.9453
503238,5327.0024
503246,1161.1001
503249,803.0703
503250,3044.5625
503252,1233.2155
503254,1544.5946
503256,1892.708
503260,919.6759
503261,1136.3458
503262,1620.5068
503267,1176.4431
503277,1842.3647
503280,5509.2617
503283,1249.7201
503284,785.5465
503288,696.2687
503289,6739.0806
503290,1581.9009
503291,2319.9336
503297,3334.648
503301,7423.804
503302,2826.3286
503306,7715.8086
503308,3609.6582
503309,2347.2952
503318,9504.161
503328,1192.4922
503331,3348.275
503339,3511.3765
503350,1036.6511
503363,1088.1959
503365,1810.8022
503376,3519.71
503377,1186.8215
503387,1973.9619
503388,1060.1986
503393,4025.56
503405,1636.8201
503406,4975.659
503410,722.8961
503415,1123.6143
503426,6622.995
503429,3502.47
503430,1986.8198
503432,4640.349
503433,1483.8267
503434,859.3197
503436,11665.082
503445,1343.3489
503467,7113.534
503468,1752.6912
503476,1812.6414
503479,3437.012
503492,2172.81
503496,1549.4369
503502,2494.5488
503517,3019.2024
503524,1893.3328
503529,1817.8242
503530,4619.2227
503531,1449.5627
503546,1453.6348
503547,3049.5684
503549,849.5493
503553,1056.5977
503565,2381.0898
503569,2932.9941
503570,2059.8818
503576,16731.012
503584,1522.1887
503601,955.8391
503606,887.35364
503608,2085.9841
503615,8134.3374
503621,1629.103
503629,2203.8325
503632,5448.8887
503633,4346.6123
503639,2171.7427
503641,2110.8188
503647,2090.3975
503648,840.80756
503654,850.9734
503656,2879.3218
503664,1410.9364
503676,2748.9565
503679,2143.7512
503684,4160.538
503689,1284.0608
503693,1357.2063
503695,5506.0537
503697,878.0129
503704,1307.0481
503705,2681.5244
503706,11213.938
503708,1386.5249
503710,718.69214
503711,2705.6226
503712,2928.5225
503714,1271.1273
503720,1309.7207
503727,1229.6265
503728,1618.2831
503730,2321.8699
503731,3135.7437
503732,2050.1458
503734,3292.2139
503740,1268.1232
503749,2658.5088
503751,804.3556
503756,2606.186
503763,10365.327
503783,5220.7866
503789,654.7754
503791,1349.1028
503798,3301.0166
503802,1533.8175
503805,2714.0205
503809,2770.0723
503810,1192.3054
503811,2151.2205
503817,1281.6322
503818,1329.3882
503820,487.7919
503821,2789.5732
503822,2882.4285
503827,869.9882
503840,4398.9634
503842,5705.9463
503847,1374.4318
503849,2081.7505
503852,2324.4453
503853,1267.6129
503856,1234.1458
503860,2371.8804
503862,5718.417
503870,1537.3047
503872,1049.3911
503876,700.3458
503878,2459.9072
503886,1320.2979
503887,1233.9869
503888,2035.9019
503894,4815.45
503896,2371.3647
503897,1193.5352
503901,9572.544
503903,2004.6993
503908,1039.4939
503911,1053.869
503919,2990.0713
503922,3297.496
503930,2101.5444
503931,1134.8037
503934,2586.9224
503935,1418.8716
503940,1661.4762
503943,1229.218
503944,1347.1155
503947,1261.3086
503950,1520.1384
503953,1693.8688
503955,902.3297
503958,4420.6743
503962,1363.8999
503967,882.38763
503969,2208.1948
503971,2147.083
503974,1824.9865
503982,1762.72
503987,1482.154
503988,6727.0576
503989,5526.345
503990,2694.3972
503997,1225.5454
503999,3174.2876
504006,2893.3584
504009,1047.5952
504012,627.1093
504016,756.81433
504020,1783.6838
504022,1347.9348
504023,2659.2126
504025,1056.4087
504027,3195.0156
504029,1046.3672
504038,1935.8479
504039,5320.9604
504042,912.3301
504045,1894.615
504047,1465.8826
504054,1712.436
504059,4686.7656
504066,4816.6553
504069,1473.8423
504070,1071.1498
504075,2905.6226
504080,913.8718
504081,5530.368
504086,1488.3292
504092,1737.8083
504105,1781.2457
504109,1298.842
504113,2811.812
504115,2087.6843
504116,1173.8821
504119,773.76416
504124,1220.185
504128,900.417
504132,556.0939
504140,958.677
504148,1240.9542
504157,3160.5195
504161,2399.071
504162,1196.7185
504164,4543.881
504166,746.06744
504169,3274.0564
504173,2933.7686
504176,1935.543
504181,11019.921
504182,7788.031
504184,1363.103
504193,1659.7059
504201,3220.5684
504203,1047.0881
504212,14065.7295
504214,4394.799
504224,2875.0967
504234,5537.0205
504237,1437.6252
504250,1313.86
504259,1173.9362
504262,2184.7725
504276,3936.128
504278,3810.5967
504283,10517.301
504288,2007.7805
504291,5336.8477
504293,1517.1348
504296,519.0663
504297,874.0957
504300,930.4549
504302,1801.4299
504303,609.6223
504305,2544.2256
504306,801.68634
504312,2258.6814
504329,5936.9473
504330,3533.7046
504334,2062.264
504339,1087.8674
504352,993.1417
504366,2707.0342
504369,1293.8141
504374,5955.868
504376,3883.5168
504392,2987.6235
504399,3850.0579
504409,1216.5859
504410,3234.278
504411,1165.467
504417,4717.2793
504419,5027.504
504424,1003.54504
504427,2297.9937
504437,4109.5137
504438,1447.8301
504439,1334.6692
504442,1081.332
504446,1640.2393
504455,1997.7253
504457,5036.8555
504459,804.0469
504460,2185.2666
504462,4887.843
504471,993.59265
504472,2832.3662
504478,811.52527
504485,841.57947
504486,1012.1465
504488,1853.2773
504489,846.5193
504490,1205.1608
504494,1662.3693
504508,1233.4216
504509,5633.2695
504511,2407.356
504515,10196.595
504516,2348.0159
504520,6626.2803
504521,4063.0396
504523,902.14886
504530,1685.9784
504532,1545.398
504550,1727.886
504551,1178.0608
504558,1584.3668
504559,3686.266
504564,1187.9696
504577,5844.2285
504579,6681.4443
504582,753.99
504584,7003.8936
504585,4408.74
504591,1981.4126
504593,2859.3677
504599,816.8395
504602,1760.3456
504608,2322.3076
504612,1564.4275
504613,5212.1323
504621,2044.2312
504622,716.5794
504639,1557.1096
504642,5054.555
504649,831.1949
504655,1289.1147
504663,2850.668
504669,1783.1654
504694,955.87146
504696,5805.5522
504702,5794.534
504705,1315.8977
504706,1090.7072
504707,3182.3198
504711,1759.2358
504715,2601.6782
504717,1876.894
504718,1716.2861
504719,1936.783
504720,1980.6819
504722,2061.996
504726,1607.3376
504728,1323.0565
504729,1626.7095
504732,1245.6422
504735,3447.5874
504747,3225.9927
504751,2769.3486
504752,2517.2812
504753,859.75256
504755,1214.517
504758,4603.5713
504766,1709.6045
504767,1808.4353
504769,1954.3845
504770,7501.7363
504772,1430.6517
504795,1456.3701
504805,1192.5955
504809,2253.8733
504825,3692.2654
504833,3646.523
504836,4388.836
504839,3585.2202
504841,1670.9897
504844,1104.9335
504856,6883.238
504859,12387.177
504866,5407.0513
504869,6837.3145
504870,1348.2385
504878,1485.0836
504881,4705.2305
504884,2384.399
504890,1159.4291
504891,1668.7544
504893,4274.5566
504895,7604.2544
504904,1510.6471
504906,1688.9634
504908,996.5917
504923,2973.2634
504924,2186.9463
504932,1840.0413
504939,3117.0913
504941,8762.736
504946,1985.7659
504948,905.6013
504949,5206.5576
504956,737.81396
504957,1578.7905
504958,2000.6874
504959,3692.52
504964,1157.602
504972,2863.524
505000,5601.835
505002,1788.6187
505012,971.32935
505014,2198.9854
505020,5616.494
505023,844.938
505027,4721.71
505036,4568.303
505044,2530.295
505063,1496.3333
505065,5457.834
505071,1748.9034
505072,6125.4194
505076,948.1969
505083,1890.2217
505086,1102.1826
505095,1250.1744
505103,1599.138
505106,1695.9385
505108,5903.415
505109,2138.3848
505113,1276.195
505114,890.6453
505115,3413.851
505117,1053.1676
505120,2640.101
505123,2682.2783
505132,1638.9883
505143,2856.9326
505147,1861.6736
505152,3139.9553
505158,1956.4819
505161,6087.8833
505165,1547.0801
505166,2008.1493
505171,1595.2996
505180,2260.7742
505183,1588.0188
505185,2770.1592
505191,813.1478
505200,1049.3247
505204,2147.7832
505210,1570.7402
505211,4462.02
505212,2471.8901
505213,1436.2722
505214,1902.5723
505224,1298.7295
505228,2778.0508
505229,3925.0195
505231,4857.4883
505241,1498.8839
505248,3221.3464
505268,1525.9692
505269,2962.1719
505271,2276.483
505274,1891.5215
505279,2552.0017
505282,3634.7139
505291,3930.6375
505297,2927.0732
505299,5484.1113
505300,6455.1543
505302,2396.261
505311,6318.787
505312,2237.7896
505331,7872.2715
505333,1509.3345
505335,800.4844
505340,6037.7188
505341,1576.344
505347,2961.7644
505354,1799.3011
505358,4903.869
505360,997.2522
505362,3673.3486
505367,2773.7163
505392,6410.376
505394,3003.0952
505401,3384.316
505405,3511.0737
505407,839.7434
505413,2713.216
505417,2813.9194
505420,3559.686
505424,1245.5953
505429,989.43555
505431,889.78925
505432,6192.1084
505435,2031.7476
505441,540.1034
505446,584.0937
505449,4794.255
505461,3324.184
505464,1177.8862
505468,1569.4747
505474,1300.6237
505476,1997.3032
505479,3524.9097
505480,1106.798
505483,3820.1895
505496,2743.7783
505504,1256.5947
505508,1437.111
505511,1237.6821
505522,1434.9752
505527,657.721
505531,907.7377
505535,7286.6836
505540,1886.8094
505545,1886.1646
505558,6821.0674
505559,1543.7213
505568,887.1757
505583,1922.6062
505587,865.9058
505588,2991.275
505592,4021.6396
505599,963.57434
505606,2567.3335
505607,762.2648
505610,3986.0796
505611,1887.5186
505614,3077.2236
505621,3594.508
505637,2765.3882
505640,1359.3234
505643,1561.345
505646,1532.4247
505648,1017.68256
505649,1433.2366
505655,1386.1295
505661,800.9942
505665,1272.7587
505670,1658.8004
505671,1225.178
505673,1563.3306
505690,4135.3564
505696,4824.124
505697,8227.851
505704,2911.74
505714,2536.667
505727,719.4679
505729,1324.6511
505735,2150.226
505741,2434.127
505752,1223.6421
505754,2513.6982
505757,3574.6472
505762,7967.632
505770,2112.6182
505771,3904.253
505774,1165.249
505778,1693.932
505783,3142.1516
505787,1715.2845
505788,3436.8906
505789,1598.8926
505790,1002.2004
505800,2246.9763
505802,1189.3876
505810,1940.8812
505820,1774.1315
505821,4169.9414
505843,2189.8967
505848,3419.9004
505856,873.8012
505868,784.3766
505870,8107.923
505876,4837.3965
505878,7854.581
505881,1517.6338
505895,4685.652
505918,4278.107
505928,1922.065
505929,2283.5068
505931,2687.3662
505936,1555.2477
505943,854.1288
505956,1328.688
505963,2215.897
505968,1179.708
505977,2176.378
505979,2065.539
505984,2484.724
505985,1016.5255
505988,3188.6401
506002,986.9825
506006,1177.285
506010,890.9778
506018,1401.1925
506019,1773.1492
506022,1240.1656
506025,1208.2584
506028,4230.9443
506040,3691.8892
506042,1175.5228
506045,1692.9846
506047,981.677
506050,1396.6428
506054,2955.4705
506056,5382.1445
506057,753.8955
506062,4729.838
506065,1400.2026
506066,6566.583
506074,2383.443
506077,2605.9775
506092,1672.4692
506095,4731.5
506100,3689.9243
506103,4679.408
506106,1427.551
506115,1093.0172
506121,1768.7166
506124,5152.159
506132,2331.409
506133,709.06433
506137,7270.839
506143,9332.054
506152,10380.984
506153,2358.0679
506154,3707.9238
506159,2293.3555
506163,4436.756
506168,8456.911
506171,5929.426
506174,1639.4573
506176,945.3766
506186,2675.463
506192,1203.701
506194,1364.2219
506199,1963.552
506204,2270.9478
506206,998.79065
506213,4043.645
506220,5084.4385
506244,805.26465
506245,1187.6895
506246,6056.1836
506250,1457.2317
506254,836.5786
506255,1999.2106
506256,1168.862
506259,8827.215
506260,1135.3436
506261,2082.0178
506265,2399.4702
506268,1133.0841
506269,2073.3948
506271,1411.9841
506273,4430.621
506275,1034.9471
506299,1591.809
506304,11854.9
506305,2489.0232
506306,3936.0667
506328,1246.835
506329,8647.49
506332,976.3223
506338,1372.407
506343,811.0526
506346,958.74915
506353,733.62067
506355,1599.4413
506359,2377.9604
506361,696.4869
506368,1934.4585
506375,2487.6316
506379,3222.959
506382,6732.413
506385,1222.0502
506386,1590.7948
506388,4875.341
506391,2351.3267
506397,2056.5933
506402,2178.8115
506403,5108.536
506408,1182.2527
506417,1625.5334
506421,2409.6519
506432,1247.1887
506437,2476.4438
506438,725.35364
506444,3641.5215
506449,3909.3472
506456,3243.584
506463,1170.0199
506466,1949.8179
506469,2339.5874
506470,3045.018
506473,4322.486
506476,1840.2893
506477,1124.5839
506478,3734.692
506482,873.45605
506483,2353.681
506487,2627.1904
506493,4668.078
506501,4714.942
506504,1512.0332
506508,1264.5514
506518,1079.3281
506522,3714.8262
506525,1781.6737
506531,5028.593
506536,8380.603
506538,5758.395
506539,4104.9756
506540,1092.0991
506545,2361.2324
506548,8042.67
506566,2715.2473
506567,1844.021
506570,5485.9346
506575,3046.4028
506582,1960.8821
506584,2328.5583
506590,2067.9417
506595,3218.224
506603,10815.579
506604,3869.6294
506609,1157.2029
506610,1887.3585
506612,2609.03
506623,4055.4414
506624,4367.0874
506625,1430.0427
506626,3440.3677
506635,3983.4924
506638,1640.5029
506640,1874.4067
506642,2507.3108
506644,2476.5237
506645,1563.4592
506653,1701.8352
506656,2792.793
506664,3737.1062
506666,1896.613
506671,769.8021
506672,896.9095
506681,1386.4729
506682,3213.3784
506685,7474.435
506692,1697.1455
506697,1636.7118
506701,2179.7087
506702,2530.0261
506703,1127.9181
506704,2544.1323
506715,831.1373
506716,1761.6335
506718,1521.0006
506720,1522.4272
506727,3254.458
506729,1083.2191
506731,1975.1714
506732,7219.5254
506738,3537.7656
506744,7485.76
506747,1733.6554
506750,2125.4185
506772,1527.4915
506794,2378.8276
